exp,episode,MA10
0,5466,98.2606451119107
0,5467,152.61698161123178
0,5468,209.57485414065636
0,5469,211.4877895451728
0,5470,245.95761475047613
0,5471,253.91481504429512
0,5472,234.05127762932906
0,5473,240.6176809668046
0,5474,259.94653526319325
0,5475,267.8042671422547
0,5476,224.92333834968514
0,5477,201.12126712194427
0,5478,143.85263815597375
0,5479,143.0046301200862
0,5480,98.81993290902572
0,5481,90.04501070725226
0,5482,116.9832544348508
0,5483,110.33349192424859
0,5484,113.02193149234333
0,5485,109.52554951357338
0,5486,110.94713551506257
0,5487,79.51693079180458
0,5488,126.13610828098167
0,5489,124.17723532780455
0,5490,144.31850938221731
0,5491,160.93127750143165
0,5492,133.3747454855448
0,5493,143.4675563759054
0,5494,121.12280625704753
0,5495,118.10613712671986
0,5496,198.7315259151456
0,5497,199.93805119987312
0,5498,180.27452178810876
0,5499,209.63209149264472
0,5500,212.32204129744113
0,5501,196.93221268319954
0,5502,205.31259342890877
0,5503,195.46539730692155
0,5504,210.90583144651418
0,5505,215.24895681787484
0,5506,164.86474832366738
0,5507,164.42682310061113
0,5508,183.7229311287276
0,5509,237.3441258718571
0,5510,256.0045327989361
0,5511,270.6084971057152
0,5512,321.57500113952176
0,5513,321.1732887164002
0,5514,312.87161343738364
0,5515,327.5755580740618
0,5516,330.3740340260521
0,5517,358.47649779416804
0,5518,338.1342700550093
0,5519,301.72896126977986
0,5520,258.9855975448974
0,5521,261.3711343158188
0,5522,279.95087115792387
0,5523,280.19807992378315
0,5524,284.4559089637391
0,5525,264.31353295451186
0,5526,230.10348416614724
0,5527,282.78724303139495
0,5528,321.4895466628134
0,5529,274.5802059386717
0,5530,276.2563578948237
0,5531,274.4818221553338
0,5532,238.64071104422337
0,5533,285.3386324637416
0,5534,296.5143690999867
0,5535,379.5207748201684
0,5536,412.30253958760414
0,5537,378.4638257674013
0,5538,343.82042533804406
0,5539,391.48767210821
0,5540,397.7102616527719
0,5541,421.1308626077001
0,5542,382.8512202941539
0,5543,347.21837613732885
0,5544,341.18418687335554
0,5545,273.2503021615771
0,5546,240.45827976368514
0,5547,194.45676145356637
0,5548,163.93347906028401
0,5549,136.79889661735848
0,5550,132.57906461294542
0,5551,128.7399774194849
0,5552,137.31249343407052
0,5553,174.83491885090535
0,5554,194.4906120042477
0,5555,202.28903129528686
0,5556,214.34587165005414
0,5557,212.7080083455488
0,5558,210.40870332624382
0,5559,199.22149895514826
0,5560,268.4714679877255
0,5561,281.63192253318005
0,5562,283.30674872829866
0,5563,234.79805804415705
0,5564,229.87970302031096
0,5565,206.77334722133529
0,5566,286.33968868474886
0,5567,288.3104216507246
0,5568,305.6073750557425
0,5569,297.4194827151506
0,5570,250.09472554878116
0,5571,205.28772978468874
0,5572,214.12717548240056
0,5573,223.51736781601852
0,5574,199.5335972434356
0,5575,216.65423624716146
0,5576,125.85121373912382
0,5577,164.3838720690953
0,5578,193.73178352894203
0,5579,252.37980838780823
0,5580,256.11260098090935
0,5581,254.85232401772913
0,5582,247.6685242616586
0,5583,306.0237778401962
0,5584,357.0511350069181
0,5585,340.3711164938128
0,5586,378.3161108328372
0,5587,344.01406760072217
0,5588,298.4266710902879
0,5589,241.14713355907915
0,5590,215.2763765461578
0,5591,214.5154127730888
0,5592,290.08817804639955
0,5593,302.2057839381401
0,5594,244.55212540155512
0,5595,326.6249473712515
0,5596,292.40395345824675
0,5597,319.20602855948607
0,5598,330.98290803114264
0,5599,331.52684309909625
0,5600,388.6395466484332
0,5601,449.2830978340893
0,5602,395.2655734041229
0,5603,340.5305749470038
0,5604,359.6884127848417
0,5605,307.17349970537214
0,5606,315.46882840760014
0,5607,339.0399400772872
0,5608,331.30269194908544
0,5609,358.70809940157744
0,5610,364.9517174344872
0,5611,375.6434314251941
0,5612,430.12095585516107
0,5613,452.4659009496322
0,5614,482.112488198902
0,5615,453.77210236532875
0,5616,442.0675512310131
0,5617,405.60631471446766
0,5618,460.9777385065149
0,5619,459.5672650805698
0,5620,462.45558575643327
0,5621,393.0802403441448
0,5622,302.27098468071483
0,5623,304.69801778149514
0,5624,258.2206658651192
0,5625,321.6381822439155
0,5626,328.6336722670041
0,5627,308.8925252212906
0,5628,275.32112747986116
0,5629,248.16248036939587
0,5630,210.74188364585876
0,5631,217.67032723202033
0,5632,215.48913513425674
0,5633,167.0565473046044
0,5634,163.5138511306778
0,5635,102.02261933686175
0,5636,94.97895873354008
0,5637,126.15144106032258
0,5638,133.76706893500787
0,5639,224.95128381103942
0,5640,232.76369018478107
0,5641,232.18688576784947
0,5642,252.85699339298918
0,5643,294.12950225399106
0,5644,294.32405502307233
0,5645,326.34546673919516
0,5646,410.52118876422736
0,5647,435.1826564404064
0,5648,401.7913994158575
0,5649,327.87830971486244
0,5650,299.8775390256977
0,5651,297.3237153183084
0,5652,311.24838071387836
0,5653,274.7071919026896
0,5654,294.8382621368034
0,5655,260.5903868075673
0,5656,205.8813983482121
0,5657,177.64873274142934
0,5658,179.37279169834545
0,5659,198.08219718881554
0,5660,203.83102835764674
0,5661,196.34637811692173
0,5662,163.14841649376984
0,5663,158.0489359742893
0,5664,152.20091848157793
0,5665,151.07189211240956
0,5666,168.24842678792513
0,5667,139.03246494372797
0,5668,180.5896219387794
0,5669,184.1587806018606
0,5670,189.7479754963132
0,5671,198.14045024378794
0,5672,197.50797728266548
0,5673,199.58596476963106
0,5674,187.4099081882683
0,5675,221.86657051748094
0,5676,242.22723561880247
0,5677,243.69822147656015
0,5678,218.99171807628008
0,5679,179.57114709862887
0,5680,247.83554293776552
0,5681,267.0034977607203
0,5682,309.26882277175343
0,5683,306.80842079786635
0,5684,320.1349948719405
0,5685,302.64994596678514
0,5686,242.25986361604646
0,5687,243.47247147873514
0,5688,224.6146344214315
0,5689,254.59687380367086
0,5690,209.7881014720183
0,5691,226.47183428009035
0,5692,194.84595192714931
0,5693,195.2066626132845
0,5694,205.15628382540567
0,5695,188.5619382134354
0,5696,263.4222574180394
0,5697,263.1591189044107
0,5698,262.79766988831057
0,5699,262.1487389516975
0,5700,216.13992325368145
0,5701,213.3789264795631
0,5702,206.99744982375415
0,5703,224.87902798470813
0,5704,260.4887796822853
0,5705,259.767756045408
0,5706,177.51690235181883
0,5707,192.23457115136048
0,5708,191.88545538340753
0,5709,244.82371405111166
0,5710,244.5937553032349
0,5711,235.45740531261634
0,5712,275.710996105909
0,5713,260.5489027963059
0,5714,199.04395296353056
0,5715,200.44601389371869
0,5716,202.01904156328217
0,5717,188.35133438590606
0,5718,195.0723744289609
0,5719,122.02725697604053
0,5720,130.69334334581112
0,5721,102.27671940139001
0,5722,88.45961779523464
0,5723,99.55012448529831
0,5724,99.79892631543842
0,5725,98.95203396520148
0,5726,98.05210488718731
0,5727,103.71632858107986
0,5728,102.86275198717769
0,5729,105.21048976095506
0,5730,97.34405421817317
0,5731,111.1033966520771
0,5732,81.38576000727366
0,5733,67.65754029385631
0,5734,68.60821917228208
0,5735,82.49818572746605
0,5736,81.80280111208144
0,5737,117.07653848581853
0,5738,112.25742157384961
0,5739,144.71014884657657
0,5740,144.23498010789666
0,5741,131.15596805685436
0,5742,132.97761177817264
0,5743,169.03552694423902
0,5744,223.15586074740227
0,5745,250.3543713857
0,5746,251.65507515002076
0,5747,212.80499487709312
0,5748,212.01762151874414
0,5749,192.73971500885057
0,5750,192.94900463270056
0,5751,229.76040177241444
0,5752,241.89569589006152
0,5753,205.42095565820242
0,5754,150.52432637279935
0,5755,169.55581573450112
0,5756,220.93975584482374
0,5757,218.1960629017204
0,5758,228.26376040133695
0,5759,205.75262650719043
0,5760,255.2053204914971
0,5761,214.85845038195103
0,5762,238.02941259465052
0,5763,300.8147410618032
0,5764,299.54986407528014
0,5765,239.33756191700718
0,5766,219.68899752179655
0,5767,281.0635711079409
0,5768,271.243339075212
0,5769,270.34284199918864
0,5770,228.98723261622098
0,5771,236.79355835589394
0,5772,199.68606821794486
0,5773,137.75054582988577
0,5774,149.3929007200564
0,5775,175.6685991047449
0,5776,189.0578293343295
0,5777,154.01855729096215
0,5778,190.20414565579622
0,5779,217.64204416551132
0,5780,221.58286385812661
0,5781,214.1106842136629
0,5782,212.42970642284507
0,5783,211.71841352428063
0,5784,221.60879724219612
0,5785,202.46227601578101
0,5786,176.21513976676977
0,5787,169.02009075600554
0,5788,143.19829692230888
0,5789,114.56693127016142
0,5790,133.1418629010156
0,5791,131.46860673134685
0,5792,137.5541175625037
0,5793,137.43040653333847
0,5794,117.25865282474255
0,5795,143.53816158858018
0,5796,123.86449224081397
0,5797,120.38499450534354
0,5798,116.14516380972336
0,5799,115.99747701096472
0,5800,90.67302417571743
0,5801,91.09711217050418
0,5802,85.81200053713165
0,5803,85.80719838576786
0,5804,168.7493737779424
0,5805,135.73869471209133
0,5806,135.34327384537298
0,5807,129.5850608012901
0,5808,123.81803941687738
0,5809,134.81635488738976
0,5810,165.43659537721084
0,5811,183.50885793680015
0,5812,214.49508904980297
0,5813,216.3451727617115
0,5814,149.79053115332079
0,5815,210.29628156369304
0,5816,254.78801982675964
0,5817,266.0128365404229
0,5818,273.0936779853721
0,5819,262.09846514497735
0,5820,225.27145446882088
0,5821,206.67858790362547
0,5822,229.99655851812304
0,5823,230.30557376517103
0,5824,213.9033203638105
0,5825,153.30219528845493
0,5826,131.5093899741987
0,5827,109.29584441817262
0,5828,135.58752885314053
0,5829,224.90996612912573
0,5830,225.51876921792882
0,5831,224.88532777551177
0,5832,172.08634709687487
0,5833,174.4562608155979
0,5834,173.86035427907024
0,5835,187.2770830695964
0,5836,166.59390541556368
0,5837,181.36015910516204
0,5838,198.0150802709526
0,5839,108.33933314451626
0,5840,108.64703355221666
0,5841,108.87881348336548
0,5842,156.22006154026332
0,5843,152.6510130913264
0,5844,181.28963355553032
0,5845,167.62949780892396
0,5846,166.26626010022548
0,5847,187.05420914080418
0,5848,136.68583282551214
0,5849,136.8913394021207
0,5850,174.68243447192532
0,5851,174.36622180764815
0,5852,138.53048875709106
0,5853,137.5791158353808
0,5854,162.16776245192176
0,5855,245.31026589829554
0,5856,267.43891454694426
0,5857,300.66294465696063
0,5858,300.86940438195796
0,5859,329.2102273357515
0,5860,321.8387879389935
0,5861,360.51342959363507
0,5862,356.01450593906685
0,5863,356.21267167061626
0,5864,305.99692075486576
0,5865,223.2382807484229
0,5866,217.61692465548782
0,5867,160.40195861793043
0,5868,190.89939892627064
0,5869,184.7284132008345
0,5870,173.95055591807682
0,5871,221.01440139463344
0,5872,215.69799616587528
0,5873,236.8029056226158
0,5874,233.57491611475248
0,5875,232.48939275579323
0,5876,216.14467877213707
0,5877,217.28154062560407
0,5878,204.88378909936608
0,5879,216.7681654848099
0,5880,214.87713632529017
0,5881,172.9204055896627
0,5882,172.82416047947487
0,5883,153.41697138747594
0,5884,154.64010380318115
0,5885,191.3233425179455
0,5886,215.04071794243782
0,5887,236.30614479342762
0,5888,218.52520550454582
0,5889,184.7739642701468
0,5890,165.83599090593137
0,5891,122.5214070487527
0,5892,149.76472031953804
0,5893,175.5375569429346
0,5894,198.66057282565436
0,5895,177.89031656703042
0,5896,154.66778271790082
0,5897,120.57953081271607
0,5898,122.55690522558127
0,5899,122.11483571956867
0,5900,123.1129464284538
0,5901,123.25418606461255
0,5902,92.54783685826338
0,5903,64.98721184291432
0,5904,49.06625023081919
0,5905,35.3533892321687
0,5906,48.758641757421266
0,5907,68.47667079678871
0,5908,84.85937251347896
0,5909,93.41755953748586
0,5910,93.26293297069802
0,5911,102.03231307240928
0,5912,141.413605589416
0,5913,143.34299589844062
0,5914,156.04658722970998
0,5915,165.61645685161355
0,5916,162.13253299768968
0,5917,142.48398453244914
0,5918,123.29647327105462
0,5919,114.3871992950363
0,5920,134.01857728056498
0,5921,126.20020832023633
0,5922,87.94189825936999
0,5923,128.58205649703643
0,5924,133.46660078458464
0,5925,122.85566710478777
0,5926,118.36711232623297
0,5927,137.90977688884695
0,5928,148.47597317445235
0,5929,148.57986358656692
0,5930,130.33108671126823
0,5931,129.67033785927245
0,5932,147.2563116320884
0,5933,115.37595809673523
0,5934,122.07330324500666
0,5935,130.55625541478813
0,5936,124.20838743243033
0,5937,122.66541264111348
0,5938,112.57560924975519
0,5939,188.44813866992664
0,5940,186.42001432851464
0,5941,187.01790906535675
0,5942,172.35228616973376
0,5943,161.13634599879356
0,5944,129.12975023192885
0,5945,121.9805262851439
0,5946,122.8856203747278
0,5947,105.99961036115792
0,5948,116.18635884749406
0,5949,40.64703031032484
0,5950,41.05136612755745
0,5951,40.54348561546642
0,5952,36.32811596566097
0,5953,42.391962119507134
0,5954,42.48004888149527
0,5955,72.5023598132376
0,5956,79.58084071344493
0,5957,77.78137095371005
0,5958,67.29721043504244
0,5959,74.24468791251994
0,5960,90.94594896417195
0,5961,91.42150771441153
0,5962,108.50728832312113
0,5963,105.38373906536133
0,5964,105.49869227127851
0,5965,75.01022445094026
0,5966,67.09129190047238
0,5967,93.6854095475312
0,5968,95.36835624733786
0,5969,88.59867219709044
0,5970,72.49453391544318
0,5971,99.6700135720314
0,5972,93.86034994408813
0,5973,91.10934079728952
0,5974,90.26428889417534
0,5975,94.65757272113328
0,5976,107.5862729917831
0,5977,124.70333181531241
0,5978,122.6864020868993
0,5979,162.78992179098216
0,5980,183.9549791535485
0,5981,161.95263365565748
0,5982,151.37863957144984
0,5983,152.34029957747848
0,5984,152.7904836511079
0,5985,152.80023750972285
0,5986,186.78519816328088
0,5987,154.27928325119075
0,5988,154.9466363012504
0,5989,114.81555874119776
0,5990,100.51087342651242
0,5991,112.70077618965975
0,5992,118.28796233684588
0,5993,176.54405971351906
0,5994,194.445291761894
0,5995,189.14258440665142
0,5996,185.39273063898628
0,5997,175.2799738243213
0,5998,191.32851687067895
0,5999,192.97525938477045
0,6000,185.4739462534573
0,6001,215.32077495311282
0,6002,241.40560268246105
0,6003,256.08894216585526
0,6004,239.08824146515448
0,6005,277.23384237218386
0,6006,233.91299957058837
0,6007,255.62553911474097
0,6008,239.34408564663354
0,6009,238.21782828200244
0,6010,247.48473404852854
0,6011,239.34601051555833
0,6012,209.96286212136775
0,6013,150.4453131017608
0,6014,149.6721400710789
0,6015,126.38621878231814
0,6016,126.28291668908415
0,6017,151.25820626437337
0,6018,153.2419264965127
0,6019,152.8375972131008
0,6020,162.31714131107344
0,6021,129.0908900307733
0,6022,138.3088051362628
0,6023,123.150319673112
0,6024,122.85957466811121
0,6025,108.14479512977861
0,6026,108.0279233868878
0,6027,60.882247711212344
0,6028,105.4807648214783
0,6029,139.31692240377726
0,6030,126.10338441667321
0,6031,157.72347539874426
0,6032,146.65994156415778
0,6033,154.4804697178025
0,6034,153.4645277341033
0,6035,153.1613198050337
0,6036,154.11038522324208
0,6037,154.06955271189864
0,6038,108.02133683091395
0,6039,106.02130353457645
0,6040,137.77385712264712
0,6041,142.3990166430696
0,6042,165.79925555091947
0,6043,159.5832718138082
0,6044,160.58748589599082
0,6045,242.01474799348915
0,6046,253.78261469132553
0,6047,275.02316496471155
0,6048,298.71154707539824
0,6049,265.34443407827405
0,6050,237.40119083503106
0,6051,195.09780163915005
0,6052,170.2365282485415
0,6053,187.15049465546076
0,6054,246.08761570413444
0,6055,167.0846210517292
0,6056,202.91105626403973
0,6057,206.19746462812336
0,6058,181.33473716937647
0,6059,196.54186317886246
0,6060,188.5905779124048
0,6061,202.9920527479171
0,6062,205.05560295394616
0,6063,187.807538377958
0,6064,129.330387590808
0,6065,154.98835035093947
0,6066,106.44361096498922
0,6067,165.5836346897808
0,6068,193.17780592542027
0,6069,262.16125078714714
0,6070,276.22308399881035
0,6071,261.9631347544806
0,6072,267.402978581772
0,6073,333.15416383199073
0,6074,332.9540469065546
0,6075,309.86216225603914
0,6076,318.2799120226125
0,6077,243.79286191892402
0,6078,217.24847065159997
0,6079,135.19547951038126
0,6080,180.6946089845302
0,6081,180.54861036610345
0,6082,174.1236608874841
0,6083,107.0491929048176
0,6084,105.6411455620894
0,6085,114.1948603178359
0,6086,139.04472236037276
0,6087,162.5363365528896
0,6088,163.19982289438585
0,6089,193.1113246944887
0,6090,132.50033579972438
0,6091,131.7154556545616
0,6092,143.10351670723924
0,6093,149.4406031090648
0,6094,166.42217141417746
0,6095,218.09007301929213
0,6096,198.90789216527168
0,6097,183.14530901365643
0,6098,182.25911932136816
0,6099,155.30228533834907
0,6100,154.27088788004133
0,6101,157.1018422015703
0,6102,145.56102516500047
0,6103,175.78560193870902
0,6104,159.42143623099895
0,6105,94.80413137091134
0,6106,81.52747516763985
0,6107,118.90709380179332
0,6108,126.36027136020896
0,6109,128.7747263501428
0,6110,146.68727780354547
0,6111,143.92282524880096
0,6112,158.39561595570336
0,6113,150.43127202377326
0,6114,158.7379451378932
0,6115,172.81170572513207
0,6116,196.30643411100314
0,6117,174.0856990071124
0,6118,179.33371245101995
0,6119,172.18009203634688
0,6120,166.61884600788989
0,6121,174.24319974938652
0,6122,164.1616969834193
0,6123,136.16055639986493
0,6124,130.5954436656636
0,6125,133.47209124169004
0,6126,107.85127199564366
0,6127,75.15129883605591
0,6128,64.76447547804437
0,6129,89.60394880914137
0,6130,134.0596380321984
0,6131,127.52468278694239
0,6132,130.58565195486807
0,6133,130.22892565790926
0,6134,130.9454172260426
0,6135,152.8179423364
0,6136,163.00150332669108
0,6137,185.1239878525103
0,6138,183.09962216680677
0,6139,191.38336250102515
0,6140,135.84114027880352
0,6141,148.95948826143623
0,6142,140.6343952463432
0,6143,140.77991705384133
0,6144,136.62728830328155
0,6145,95.837943879833
0,6146,111.28529254460742
0,6147,90.54269843840092
0,6148,91.06823477058084
0,6149,59.068827923447294
0,6150,80.80711904131297
0,6151,69.06253045717654
0,6152,70.40783457751662
0,6153,71.1551034676929
0,6154,73.20979757225352
0,6155,75.63048074398709
0,6156,79.73561735600887
0,6157,78.63049250393081
0,6158,106.68080392261591
0,6159,105.52876866620565
0,6160,126.8547132688747
0,6161,146.86082366682086
0,6162,196.14551405348365
0,6163,198.6271419604604
0,6164,237.46299868438132
0,6165,249.0170114211932
0,6166,234.74510665928847
0,6167,281.12031183995975
0,6168,251.44563831279487
0,6169,251.2416008080112
0,6170,212.35180953192085
0,6171,207.9542424840512
0,6172,161.78935287215322
0,6173,158.3319844511006
0,6174,119.05198445110086
0,6175,105.17999064913093
0,6176,90.61266464180486
0,6177,46.536032696344584
0,6178,80.83445534166026
0,6179,82.89998246793365
0,6180,78.6096235997487
0,6181,70.6112556882687
0,6182,72.6748589271351
0,6183,116.69301587865338
0,6184,165.12263993880325
0,6185,238.55055533125892
0,6186,242.0620223874095
0,6187,275.2085838997058
0,6188,242.38370205321394
0,6189,239.79789805045343
0,6190,282.6184156487967
0,6191,274.1258615362426
0,6192,294.8120018871198
0,6193,251.83142096911087
0,6194,226.05792229436707
0,6195,169.49132006517976
0,6196,189.15202350765725
0,6197,155.0691400334149
0,6198,174.82459415271651
0,6199,189.26883991715826
0,6200,178.97364660472385
0,6201,229.98700751133248
0,6202,230.46736425603703
0,6203,241.61341514698165
0,6204,231.66724050049189
0,6205,247.33289593781797
0,6206,255.58380408314096
0,6207,268.0953593891489
0,6208,254.5078669831099
0,6209,243.5475037510861
0,6210,210.77074377265043
0,6211,158.9030297621011
0,6212,144.69267301739654
0,6213,132.21310347720583
0,6214,119.71725933505672
0,6215,87.8501728746887
0,6216,56.482024899263436
0,6217,83.9882893537629
0,6218,89.45290583895826
0,6219,104.45029505668349
0,6220,123.2049934455933
0,6221,124.18511409134473
0,6222,154.01009577632618
0,6223,178.68453357367898
0,6224,185.11223465143797
0,6225,207.14327959957478
0,6226,262.0851522902908
0,6227,238.98134426154078
0,6228,291.73053871623824
0,6229,274.46269430647885
0,6230,267.63967709959604
0,6231,273.06240868752155
0,6232,254.63162676186622
0,6233,231.81733453367684
0,6234,260.8315332319599
0,6235,264.90166433589303
0,6236,208.76855105468903
0,6237,190.87783551962772
0,6238,131.26457892970538
0,6239,131.1733913785178
0,6240,142.57688446114412
0,6241,155.57313058615318
0,6242,131.45081488479804
0,6243,129.70412169518013
0,6244,133.06097246522785
0,6245,106.37944928174731
0,6246,123.00665663960687
0,6247,122.1721847215567
0,6248,115.42608074382485
0,6249,116.37078180852593
0,6250,97.26320186038413
0,6251,114.94070768788984
0,6252,128.78260472444623
0,6253,174.03627121087135
0,6254,186.99411664412645
0,6255,189.15626601257958
0,6256,181.91175144947277
0,6257,202.94037474019103
0,6258,204.1461387553188
0,6259,216.60177307291042
0,6260,226.07420222270804
0,6261,194.02856322402565
0,6262,182.92838391920742
0,6263,156.89961155101906
0,6264,115.70569589169402
0,6265,123.96707555050882
0,6266,116.90338400674537
0,6267,111.19782912530536
0,6268,169.04408276277772
0,6269,237.7065800550556
0,6270,223.31191954882814
0,6271,220.9151553071866
0,6272,222.15257915850307
0,6273,210.1585537985202
0,6274,198.12571047858947
0,6275,189.1589108177481
0,6276,199.59484419734568
0,6277,190.64867976666113
0,6278,132.05495220195363
0,6279,53.52312093215927
0,6280,54.01436121070147
0,6281,51.64796353867621
0,6282,88.30125483754107
0,6283,81.06083707102574
0,6284,80.91566692294296
0,6285,79.54454016237959
0,6286,67.45793745712633
0,6287,61.34140376318898
0,6288,61.19983452944658
0,6289,76.10313496661932
0,6290,94.29702961980497
0,6291,113.92398302482295
0,6292,107.99665795485114
0,6293,114.06748294319102
0,6294,113.92601698246858
0,6295,125.81854571810076
0,6296,126.40632358965108
0,6297,152.87690324605947
0,6298,153.52712994048463
0,6299,137.91843938380208
0,6300,118.63558480409446
0,6301,98.0234263986394
0,6302,62.58734956140048
0,6303,57.3644829632035
0,6304,61.62014136739176
0,6305,63.67145627996808
0,6306,127.73307622900272
0,6307,102.47601572211049
0,6308,145.7984467742042
0,6309,143.39587729944793
0,6310,145.29670901734693
0,6311,144.8853442015711
0,6312,146.3388816357987
0,6313,228.09699757782627
0,6314,240.3828228943783
0,6315,227.6920411354206
0,6316,188.18778858863143
0,6317,186.55596020663475
0,6318,158.6120983046892
0,6319,209.1198490349713
0,6320,255.3855926680087
0,6321,255.51559266800874
0,6322,275.83549917546037
0,6323,223.87832617968115
0,6324,207.12115604485143
0,6325,207.62903755182705
0,6326,183.38902598870283
0,6327,184.17051720670307
0,6328,190.20277977802502
0,6329,151.04674659552157
0,6330,151.64326910214115
0,6331,223.9117246355858
0,6332,214.8683913022525
0,6333,196.06681130043123
0,6334,203.19744586556746
0,6335,229.45456698547014
0,6336,296.26330870732363
0,6337,311.7715060321488
0,6338,289.9289427089471
0,6339,318.3390639588603
0,6340,270.52631211610895
0,6341,220.1943954814788
0,6342,233.06865205557565
0,6343,222.49585289032765
0,6344,221.99825724068697
0,6345,273.7749803693444
0,6346,252.21019489079714
0,6347,242.5942817362632
0,6348,277.97721406709013
0,6349,266.18239933504094
0,6350,314.6588241491164
0,6351,318.56161197720377
0,6352,305.7020413189103
0,6353,311.54339740332887
0,6354,317.2856238607582
0,6355,245.47908395011072
0,6356,200.7900232748126
0,6357,220.31491985970928
0,6358,193.7721832235987
0,6359,169.21763923296774
0,6360,132.6419774201606
0,6361,134.8671989109986
0,6362,211.71482068750169
0,6363,224.34145354754227
0,6364,221.04784441158026
0,6365,219.33526546725017
0,6366,221.32019270217742
0,6367,196.42876413074868
0,6368,193.27888589634992
0,6369,193.94415655162058
0,6370,224.44101113234674
0,6371,196.32102556236106
0,6372,158.9830594606668
0,6373,155.8679626569092
0,6374,147.36812163942113
0,6375,152.74741788457726
0,6376,155.51887917637754
0,6377,172.3210671578876
0,6378,192.28542151224207
0,6379,202.9812956381162
0,6380,160.2543086867522
0,6381,168.9955785280221
0,6382,123.02841642458934
0,6383,105.7244928250537
0,6384,114.0508701962137
0,6385,111.49695779282759
0,6386,125.70696734872972
0,6387,132.28225076998916
0,6388,115.12712560792667
0,6389,115.54781597019598
0,6390,130.16763332179423
0,6391,136.96947226875514
0,6392,130.84467680976118
0,6393,144.172797154609
0,6394,213.86989928944436
0,6395,214.6772659018517
0,6396,210.78508434343865
0,6397,192.74897325918278
0,6398,202.87595321721767
0,6399,193.55117697772587
0,6400,206.26509946352613
0,6401,191.7524957258004
0,6402,190.93390087140403
0,6403,180.28952356853003
0,6404,102.84121242026117
0,6405,93.41389637912185
0,6406,97.66672248968995
0,6407,109.91445308026728
0,6408,95.17460094269092
0,6409,88.94300500173149
0,6410,61.317787501102785
0,6411,60.31520157113171
0,6412,62.66411612925417
0,6413,80.97653394473676
0,6414,90.21848678486317
0,6415,89.9451857798184
0,6416,81.05438132545797
0,6417,64.75832585550417
0,6418,67.47212757291246
0,6419,72.69226230345137
0,6420,75.35977171271335
0,6421,76.50935514059935
0,6422,79.47945380064205
0,6423,70.94254323153632
0,6424,62.82285225078575
0,6425,94.40799122945403
0,6426,109.684546571297
0,6427,125.58616213658618
0,6428,121.88080536927355
0,6429,130.58378467382238
0,6430,204.68154762213834
0,6431,208.77655969360143
0,6432,211.32436824305228
0,6433,206.75205801202915
0,6434,242.45264428599407
0,6435,216.9374808873014
0,6436,203.5013906617375
0,6437,187.7491172796888
0,6438,193.21725741386928
0,6439,178.8409427418389
0,6440,120.17294514894047
0,6441,135.04168348414026
0,6442,136.61778701470382
0,6443,188.74848805032383
0,6444,158.4605073566434
0,6445,152.14051114883148
0,6446,148.52735549851164
0,6447,156.5912541621256
0,6448,155.6389168470962
0,6449,176.489617484039
0,6450,237.25836978541128
0,6451,232.8461766593883
0,6452,230.8144188863498
0,6453,227.86297643855988
0,6454,255.22206917564804
0,6455,299.34850363355645
0,6456,291.55751181843846
0,6457,295.08067609188737
0,6458,301.61221690376
0,6459,292.5147456393921
0,6460,243.8033334914725
0,6461,232.76392644019037
0,6462,253.68160855939567
0,6463,198.75456630587502
0,6464,169.18942536555159
0,6465,171.2366908191584
0,6466,224.61365681741418
0,6467,216.81983950071026
0,6468,233.66901778390906
0,6469,255.6991468555857
0,6470,249.92084620199103
0,6471,254.57010522260958
0,6472,226.9205779553027
0,6473,236.77935317069768
0,6474,247.67084553926748
0,6475,201.62473622607118
0,6476,163.5212896525633
0,6477,162.06562570426354
0,6478,131.10231529520846
0,6479,108.76399711054114
0,6480,160.51582717589966
0,6481,175.85242209301003
0,6482,175.5385511418374
0,6483,200.96286742507434
0,6484,184.95301642464855
0,6485,247.77823249165718
0,6486,240.38933672282332
0,6487,264.9876399167512
0,6488,314.5786740677851
0,6489,308.1897945678429
0,6490,243.84996179192407
0,6491,224.61895416567054
0,6492,225.1677445287625
0,6493,200.0382458916476
0,6494,228.77108539782043
0,6495,175.18720411116752
0,6496,240.83319963689345
0,6497,225.59300457778812
0,6498,261.3859191336809
0,6499,278.46309927500795
0,6500,278.83208334244057
0,6501,328.4999074855101
0,6502,344.58437148098744
0,6503,333.2377702059531
0,6504,351.97542452694046
0,6505,346.7951354887477
0,6506,294.5230329070608
0,6507,290.52981396264977
0,6508,224.21588597574402
0,6509,213.20173492035065
0,6510,275.42120431849173
0,6511,237.5188581766616
0,6512,253.12998477935713
0,6513,252.60186845159532
0,6514,230.7886662644027
0,6515,231.03637533808197
0,6516,221.45207588997792
0,6517,211.9365780544801
0,6518,239.27440907591728
0,6519,269.8450107763747
0,6520,237.06127558290382
0,6521,249.68384978935268
0,6522,227.8258692540729
0,6523,276.34180699318904
0,6524,302.72472575141273
0,6525,301.6630828437189
0,6526,289.757767954749
0,6527,313.55513447711564
0,6528,279.5048569130514
0,6529,285.8831601407684
0,6530,327.2831823936622
0,6531,303.2899473360369
0,6532,309.27979739370704
0,6533,268.1808998888278
0,6534,229.4195964125398
0,6535,255.14714600614033
0,6536,272.94659288937135
0,6537,291.44579709357515
0,6538,293.64042090529983
0,6539,246.48636010182562
0,6540,228.22872508002052
0,6541,303.4213922259571
0,6542,288.6024382256346
